departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),6606317.15
Finanzas,Amortizacion de Principal de Prestamos,3195500.0
Finanzas,Intereses,2481024.23
Finanzas,Reserva,929792.92
